timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-01 06:11:20-05:00,37,6,6,1,2026-02-01,Mañana
2026-02-01 06:11:30-05:00,195,6,6,1,2026-02-01,Mañana
2026-02-01 06:11:40-05:00,451,6,6,1,2026-02-01,Mañana
2026-02-01 06:11:50-05:00,489,6,6,1,2026-02-01,Mañana
2026-02-01 06:12:00-05:00,911,6,6,1,2026-02-01,Mañana
2026-02-01 06:12:10-05:00,1047,6,6,1,2026-02-01,Mañana
2026-02-01 06:12:20-05:00,1268,6,6,1,2026-02-01,Mañana
2026-02-01 06:12:30-05:00,1704,6,6,1,2026-02-01,Mañana
2026-02-01 06:12:40-05:00,1759,6,6,1,2026-02-01,Mañana
2026-02-01 06:12:50-05:00,2118,6,6,1,2026-02-01,Mañana
2026-02-01 06:13:00-05:00,2289,6,6,1,2026-02-01,Mañana
2026-02-01 06:13:10-05:00,2491,6,6,1,2026-02-01,Mañana
2026-02-01 06:13:20-05:00,2778,6,6,1,2026-02-01,Mañana
2026-02-01 06:13:30-05:00,3065,6,6,1,2026-02-01,Mañana
2026-02-01 06:13:40-05:00,3181,6,6,1,2026-02-01,Mañana
2026-02-01 06:13:50-05:00,3448,6,6,1,2026-02-01,Mañana
2026-02-01 06:14:00-05:00,3684,6,6,1,2026-02-01,Mañana
2026-02-01 06:14:10-05:00,3990,6,6,1,2026-02-01,Mañana
2026-02-01 06:14:20-05:00,4116,6,6,1,2026-02-01,Mañana
2026-02-01 06:14:30-05:00,4462,6,6,1,2026-02-01,Mañana
2026-02-01 06:14:40-05:00,4635,6,6,1,2026-02-01,Mañana
2026-02-01 06:14:50-05:00,4853,6,6,1,2026-02-01,Mañana
2026-02-01 06:15:00-05:00,5151,6,6,1,2026-02-01,Mañana
2026-02-01 06:15:10-05:00,5243,6,6,1,2026-02-01,Mañana
2026-02-01 06:15:20-05:00,5561,6,6,1,2026-02-01,Mañana
2026-02-01 06:15:30-05:00,5693,6,6,1,2026-02-01,Mañana
2026-02-01 06:15:40-05:00,5964,6,6,1,2026-02-01,Mañana
2026-02-01 06:15:50-05:00,6034,6,6,1,2026-02-01,Mañana
2026-02-01 06:16:00-05:00,6297,6,6,1,2026-02-01,Mañana
2026-02-01 06:16:10-05:00,6484,6,6,1,2026-02-01,Mañana
2026-02-01 06:16:20-05:00,6740,6,6,1,2026-02-01,Mañana
2026-02-01 06:16:30-05:00,6844,6,6,1,2026-02-01,Mañana
2026-02-01 06:16:40-05:00,6720,6,6,1,2026-02-01,Mañana
2026-02-01 06:16:50-05:00,6935,6,6,1,2026-02-01,Mañana
2026-02-01 06:17:00-05:00,6792,6,6,1,2026-02-01,Mañana
2026-02-01 06:17:10-05:00,6847,6,6,1,2026-02-01,Mañana
2026-02-01 06:17:20-05:00,6908,6,6,1,2026-02-01,Mañana
2026-02-01 06:17:30-05:00,6653,6,6,1,2026-02-01,Mañana
2026-02-01 06:17:40-05:00,6850,6,6,1,2026-02-01,Mañana
2026-02-01 06:17:50-05:00,6671,6,6,1,2026-02-01,Mañana
2026-02-01 06:18:00-05:00,6714,6,6,1,2026-02-01,Mañana
2026-02-01 06:18:10-05:00,6789,6,6,1,2026-02-01,Mañana
2026-02-01 06:18:20-05:00,6723,6,6,1,2026-02-01,Mañana
2026-02-01 06:18:30-05:00,6713,6,6,1,2026-02-01,Mañana
2026-02-01 06:18:40-05:00,6781,6,6,1,2026-02-01,Mañana
2026-02-01 06:18:50-05:00,6734,6,6,1,2026-02-01,Mañana
2026-02-01 06:19:00-05:00,6710,6,6,1,2026-02-01,Mañana
2026-02-01 06:19:10-05:00,6653,6,6,1,2026-02-01,Mañana
2026-02-01 06:19:20-05:00,6831,6,6,1,2026-02-01,Mañana
2026-02-01 06:19:30-05:00,6750,6,6,1,2026-02-01,Mañana
2026-02-01 06:19:40-05:00,6841,6,6,1,2026-02-01,Mañana
2026-02-01 06:19:50-05:00,6863,6,6,1,2026-02-01,Mañana
2026-02-01 06:20:00-05:00,6757,6,6,1,2026-02-01,Mañana
2026-02-01 06:20:10-05:00,6947,6,6,1,2026-02-01,Mañana
2026-02-01 06:20:20-05:00,6880,6,6,1,2026-02-01,Mañana
2026-02-01 06:20:30-05:00,6949,6,6,1,2026-02-01,Mañana
2026-02-01 06:20:40-05:00,6840,6,6,1,2026-02-01,Mañana
2026-02-01 06:20:50-05:00,7117,6,6,1,2026-02-01,Mañana
2026-02-01 06:21:00-05:00,7097,6,6,1,2026-02-01,Mañana
2026-02-01 06:21:10-05:00,7129,6,6,1,2026-02-01,Mañana
2026-02-01 06:21:20-05:00,7113,6,6,1,2026-02-01,Mañana
2026-02-01 06:21:30-05:00,7315,6,6,1,2026-02-01,Mañana
2026-02-01 06:21:40-05:00,7832,6,6,1,2026-02-01,Mañana
2026-02-01 06:21:50-05:00,8174,6,6,1,2026-02-01,Mañana
2026-02-01 06:22:00-05:00,8366,6,6,1,2026-02-01,Mañana
2026-02-01 06:22:10-05:00,8728,6,6,1,2026-02-01,Mañana
2026-02-01 06:22:20-05:00,8944,6,6,1,2026-02-01,Mañana
2026-02-01 06:22:30-05:00,9279,6,6,1,2026-02-01,Mañana
2026-02-01 06:22:40-05:00,9675,6,6,1,2026-02-01,Mañana
2026-02-01 06:22:50-05:00,9893,6,6,1,2026-02-01,Mañana
2026-02-01 06:23:00-05:00,10145,6,6,1,2026-02-01,Mañana
2026-02-01 06:23:10-05:00,10516,6,6,1,2026-02-01,Mañana
2026-02-01 06:23:20-05:00,10783,6,6,1,2026-02-01,Mañana
2026-02-01 06:23:30-05:00,11087,6,6,1,2026-02-01,Mañana
2026-02-01 06:23:40-05:00,11181,6,6,1,2026-02-01,Mañana
2026-02-01 06:23:50-05:00,11401,6,6,1,2026-02-01,Mañana
2026-02-01 06:24:00-05:00,11835,6,6,1,2026-02-01,Mañana
2026-02-01 06:24:10-05:00,12025,6,6,1,2026-02-01,Mañana
2026-02-01 06:24:20-05:00,12186,6,6,1,2026-02-01,Mañana
2026-02-01 06:24:30-05:00,12611,6,6,1,2026-02-01,Mañana
2026-02-01 06:24:40-05:00,12801,6,6,1,2026-02-01,Mañana
2026-02-01 06:24:50-05:00,13099,6,6,1,2026-02-01,Mañana
2026-02-01 06:25:00-05:00,13407,6,6,1,2026-02-01,Mañana
2026-02-01 06:25:10-05:00,13700,6,6,1,2026-02-01,Mañana
2026-02-01 06:25:20-05:00,13786,6,6,1,2026-02-01,Mañana
2026-02-01 06:25:30-05:00,14194,6,6,1,2026-02-01,Mañana
